outcome,bid_total,auction_total,bid_per_auction_mean,bid_per_auction_max,bid_per_auction_min,bid_per_auction_std,bid_per_auction_entropy,bidder_ratio_per_auction_mean,bidder_ratio_per_auction_max,bidder_ratio_per_auction_min,bidder_ratio_per_auction_std,bidder_ratio_per_auction_entropy,bid_override_num,bid_override_norm_num,bid_override_in_auction,bid_override_norm_num_in_auction,bid_override_by_total_bid_override_mean,bid_override_by_total_bid_override_max,bid_override_by_total_bid_override_min,bid_override_by_total_bid_override_std,bid_override_by_total_bid_override_entropy,country_per_bidder,country_per_bidder_entropy,country_per_auction_entropy_mean,country_per_auction_entropy_max,country_per_auction_entropy_min,country_per_auction_entropy_std,country_per_auction_entropy_entropy,device_per_bidder,device_per_bidder_entropy,device_per_auction_entropy_mean,device_per_auction_entropy_max,device_per_auction_entropy_min,device_per_auction_entropy_std,device_per_auction_entropy_entropy,ip_per_bidder,ip_per_bidder_entropy,ip_share_num,ip_per_auction_entropy_mean,ip_per_auction_entropy_max,ip_per_auction_entropy_min,ip_per_auction_entropy_std,ip_per_auction_entropy_std,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,h_mean,h_max,h_min,h_std,h_entropy,F1,F2,F3,F4,F5,F6,f_max,f_min,f_std,f_entropy,Q1,Q2,Q3,Q4,q_max,q_min,q_std,q_entropy
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3.21E-05,6.23E-05,1.86E-06,3.02E-05,0.189401006,1,1,1,1,1,0,1,1,1,1,1,1,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,1,0,0,0,1,0,0.372677996,0,0,1,0,0,1,0,0.433012702,0
0,89,59,1.508474576,9,1,1.184259496,0.954142482,0,0,0,0,0,0,0,0,0,0.001305486,0.025,1.35E-05,0.003592573,0.671365431,8,0.410789602,1,1,1,0,1,43,0.932681379,1,1,1,0,1,76,0.982034607,44,1,1,1,0,1,0.258426966,0.101123596,0.02247191,0.033707865,0.011235955,0.04494382,0.011235955,0,0,0.02247191,0.056179775,0,0.02247191,0.011235955,0.011235955,0.02247191,0.033707865,0.02247191,0.078651685,0.056179775,0.02247191,0.04494382,0.08988764,0.02247191,0.041666667,0.258426966,0,0.052549282,0.826807603,0.415730337,0.06741573,0.078651685,0.06741573,0.191011236,0.179775281,0.415730337,0.06741573,0.122641306,0.866865847,0.471910112,0.08988764,0.123595506,0.314606742,0.471910112,0.08988764,0.15413646,0.860692461
0,71,10,7.1,22,2,6.518435395,0.849280348,39,0.549295775,8,0.8,0.1,0.41025641,0,0.134926381,0.66655952,0.026338686,0.090425532,2.39E-05,0.026226098,0.808574129,3,0.263942208,0.972192809,1,0.721928095,0.083421572,0.99826032,7,0.883894075,1,1,1,0,1,10,0.883759246,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.492957746,0.169014085,0.267605634,0.014084507,0,0,0,0.014084507,0,0,0,0,0,0,0.042253521,0.041666667,0.492957746,0,0.112490984,0.395113065,0,0,0.929577465,0.014084507,0.014084507,0.042253521,0.929577465,0,0.34147467,0.179516845,0,0.929577465,0.028169014,0.042253521,0.929577465,0,0.392649053,0.217937649
0,63,35,1.8,6,1,1.369045549,0.936204163,2,0.031746032,2,0.057142857,0.028571429,0.5,0,0.116057691,0.194959022,0.013678428,0.25,0.00066313,0.044389118,0.510636495,5,0.557097492,1,1,1,0,1,30,0.907875337,1,1,1,0,1,41,0.951585271,37,1,1,1,0,1,0.031746032,0.063492063,0.015873016,0.047619048,0.015873016,0,0,0.047619048,0.015873016,0.015873016,0.015873016,0.047619048,0.015873016,0.047619048,0.079365079,0.079365079,0.031746032,0.142857143,0.047619048,0.111111111,0.015873016,0,0.063492063,0.047619048,0.041666667,0.142857143,0,0.034840125,0.888478021,0.158730159,0.063492063,0.095238095,0.222222222,0.333333333,0.126984127,0.333333333,0.063492063,0.089674345,0.922907646,0.174603175,0.142857143,0.396825397,0.285714286,0.396825397,0.142857143,0.099996851,0.943099267
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4.79E-06,4.79E-06,4.79E-06,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.041666667,1,0,0.199826313,0,0,0,0,0,0,1,1,0,0.372677996,0,0,0,0,1,1,0,0.433012702,0
0,76,18,4.222222222,56,1,12.56341937,0.453215949,0,0,0,0,0,0,0,0,0,0.005139933,0.083333333,8.88E-05,0.018976781,0.189803,23,0.706391656,0.982012603,1,0.67622685,0.074163939,0.998898323,44,0.884584454,1,1,1,0,1,73,0.996632471,54,1,1,1,0,1,0,0.013157895,0.065789474,0.026315789,0.039473684,0.039473684,0.052631579,0.013157895,0.052631579,0.013157895,0,0.065789474,0.026315789,0.013157895,0.065789474,0.052631579,0.078947368,0.065789474,0.039473684,0.092105263,0.026315789,0.065789474,0.052631579,0.039473684,0.041666667,0.092105263,0,0.024810764,0.931573593,0.105263158,0.144736842,0.131578947,0.157894737,0.276315789,0.184210526,0.276315789,0.105263158,0.054604823,0.97226432,0.184210526,0.197368421,0.302631579,0.315789474,0.315789474,0.184210526,0.059574902,0.97931012
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.00290937,0.005813953,4.79E-06,0.002904584,0.009615687,1,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,0,1,1,1,0,1,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0.5,0.5,0,0,0,0,0.5,0,0.23570226,0.386852807,1,0,0,0,1,0,0.433012702,0
0,2092,135,15.4962963,1796,1,153.8213429,0.21760642,7,0.00334608,4,0.02962963,0.007407407,0.571428571,0,0.053079095,0.235204345,0.002099802,0.1,1.67E-05,0.00984774,0.618792686,26,0.220050843,0.993808062,1,0.217693793,0.067203429,0.999317341,193,0.802070545,1,1,1,0,1,1496,0.952319993,897,1,1,1,0,1,0.075047801,0.096558317,0.057839388,0.037284895,0.033938815,0.033938815,0.015296367,0.014340344,0.015774379,0.025334608,0.031548757,0.029636711,0.036806883,0.039674952,0.047801147,0.052581262,0.054493308,0.050191205,0.042543021,0.035372849,0.041586998,0.043499044,0.047801147,0.041108987,0.041666667,0.096558317,0.014340344,0.017861937,0.972327178,0.266730402,0.09751434,0.102294455,0.176864245,0.182600382,0.173996176,0.266730402,0.09751434,0.056789337,0.967690671,0.334608031,0.131931166,0.281548757,0.251912046,0.334608031,0.131931166,0.074326557,0.964949765
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,2,7,11,3,4,0.749595257,0,0,0,0,0,0,0,0,0,0.000631868,0.001243266,2.05E-05,0.000611397,0.119529238,1,1,1,1,1,0,1,1,1,1,1,1,0,1,12,0.982336813,11,1,1,1,0,1,0,0,0.071428571,0,0,0,0,0,0,0,0,0,0,0.142857143,0.214285714,0.214285714,0,0.071428571,0.071428571,0.071428571,0,0,0.071428571,0.071428571,0.041666667,0.214285714,0,0.06493281,0.651091069,0.071428571,0,0,0.571428571,0.214285714,0.142857143,0.571428571,0,0.196338363,0.623056328,0.071428571,0,0.642857143,0.285714286,0.642857143,0,0.25,0.599058711
0,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,9.55E-05,0.0002096,3.47E-05,8.07E-05,0.698148988,1,1,1,1,1,0,1,3,1,1,1,1,0,1,3,1,1,1,1,1,0,1,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0.333333333,0,0,0,0,0.041666667,0.333333333,0,0.110239638,0.345687124,0.333333333,0,0,0.333333333,0.333333333,0,0.333333333,0,0.166666667,0.613147193,0.333333333,0,0.333333333,0.333333333,0.333333333,0,0.144337567,0.79248125
0,3,1,3,3,3,0,1,0,0,0,0,0,0,0,0,0,5.58E-06,5.58E-06,5.58E-06,0,1,2,0.918295834,0.918295834,0.918295834,0.918295834,0,1,3,1,1,1,1,0,1,3,1,3,1,1,1,0,1,0.333333333,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0.041666667,0.333333333,0,0.110239638,0.345687124,0.333333333,0,0.333333333,0.333333333,0,0,0.333333333,0,0.166666667,0.613147193,0.333333333,0.333333333,0.333333333,0,0.333333333,0,0.144337567,0.79248125
0,37,15,2.466666667,14,1,3.201388588,0.821085106,9,0.243243243,3,0.2,0.066666667,0.777777778,0,0.193728842,0.252483837,0.004437576,0.023255814,5.60E-05,0.005466386,0.804762278,3,0.982451613,1,1,1,0,1,11,0.823637701,1,1,1,0,1,6,0.890620302,4,1,1,1,0,1,0.162162162,0,0,0,0,0.054054054,0.108108108,0.108108108,0,0,0,0.189189189,0,0.108108108,0,0,0.027027027,0,0.054054054,0.189189189,0,0,0,0,0.041666667,0.189189189,0,0.063852444,0.648046979,0.162162162,0.27027027,0.189189189,0.108108108,0.27027027,0,0.27027027,0,0.094164617,0.869372779,0.216216216,0.405405405,0.135135135,0.243243243,0.405405405,0.135135135,0.098147561,0.946046623
0,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3.77E-05,4.19E-05,3.50E-05,3.00E-06,0.997167772,2,0.918295834,1,1,1,0,1,3,1,1,1,1,0,1,3,1,1,1,1,1,0,1,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0.041666667,0.333333333,0,0.110239638,0.345687124,0.666666667,0,0,0.333333333,0,0,0.666666667,0,0.254587539,0.355245321,0.666666667,0,0.333333333,0,0.666666667,0,0.276385399,0.459147917
0,9,9,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.001906195,0.004975124,0.000242718,0.001400572,0.873388232,3,0.772506886,1,1,1,0,1,7,0.970835763,1,1,1,0,1,8,0.982567593,7,1,1,1,0,1,0.111111111,0,0,0,0,0,0,0,0.222222222,0,0.222222222,0,0,0,0,0,0,0,0,0.111111111,0.111111111,0.111111111,0,0.111111111,0.041666667,0.222222222,0,0.070364278,0.594439007,0.111111111,0,0.444444444,0,0.111111111,0.333333333,0.444444444,0,0.166666667,0.678042826,0.111111111,0.444444444,0,0.444444444,0.444444444,0,0.198373012,0.696073612
0,104,20,5.2,54,1,11.36925679,0.667087805,6,0.057692308,4,0.2,0.05,0.333333333,0,0.106718737,0.443851862,0.014804784,0.09375,0.00030349,0.024909522,0.671229049,6,0.670091834,1,1,1,0,1,2,0.939115196,1,1,1,0,1,100,0.995846075,10,1,1,1,0,1,0.076923077,0.192307692,0.057692308,0.144230769,0.096153846,0.134615385,0.076923077,0.048076923,0,0.009615385,0,0,0.009615385,0,0.019230769,0.019230769,0,0,0,0.028846154,0.038461538,0.009615385,0.019230769,0.019230769,0.041666667,0.192307692,0,0.052052506,0.774704887,0.471153846,0.355769231,0.009615385,0.048076923,0.028846154,0.086538462,0.471153846,0.009615385,0.179172114,0.684734382,0.701923077,0.134615385,0.048076923,0.115384615,0.701923077,0.048076923,0.262888906,0.658924897
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1.86E-06,1.86E-06,1.86E-06,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.041666667,1,0,0.199826313,0,0,0,0,0,0,1,1,0,0.372677996,0,0,0,0,1,1,0,0.433012702,0
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.002445329,0.00462963,0.000261028,0.002184301,0.300555457,2,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,2,1,1,1,0,1,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0.5,0.5,0,0,0,0,0.5,0,0.23570226,0.386852807,1,0,0,0,1,0,0.433012702,0
0,193,76,2.539473684,99,1,11.15729734,0.634542931,0,0,0,0,0,0,0,0,0,0.005075838,0.090909091,1.44E-05,0.011513803,0.754668502,38,0.698809503,0.994928897,1,0.614596173,0.04391704,0.999739681,98,0.945601802,1,1,1,0,1,170,0.990956089,127,1,1,1,0,1,0.07253886,0.103626943,0.07253886,0.093264249,0.056994819,0.025906736,0.015544041,0.020725389,0.010362694,0.03626943,0.031088083,0.020725389,0.015544041,0.046632124,0.020725389,0.046632124,0.020725389,0.010362694,0.041450777,0.031088083,0.041450777,0.046632124,0.051813472,0.067357513,0.041666667,0.103626943,0.010362694,0.025049691,0.945288737,0.341968912,0.119170984,0.098445596,0.129533679,0.103626943,0.207253886,0.341968912,0.098445596,0.08625642,0.934559329,0.424870466,0.134715026,0.160621762,0.279792746,0.424870466,0.134715026,0.114832903,0.926086789
0,12,12,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.009295324,0.05,0.000161108,0.014730865,0.600810561,6,0.883633371,1,1,1,0,1,10,0.978837914,1,1,1,0,1,10,0.978837914,9,1,1,1,0,1,0.083333333,0,0.083333333,0,0,0,0,0.166666667,0.166666667,0,0.083333333,0.166666667,0,0,0.083333333,0,0,0,0,0,0,0.083333333,0,0.083333333,0.041666667,0.166666667,0,0.058925565,0.672843562,0.166666667,0.166666667,0.416666667,0.083333333,0,0.166666667,0.416666667,0,0.127293769,0.819157903,0.166666667,0.583333333,0.083333333,0.166666667,0.583333333,0.083333333,0.19543399,0.807002731
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.00037092,0.00037092,0.00037092,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,1,0,0,0,0,0,1,0,0.372677996,0,1,0,0,0,1,0,0.433012702,0
0,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.010154688,0.029411765,5.63E-05,0.013622213,0.143272465,1,1,1,1,1,0,1,3,1,1,1,1,0,1,3,1,3,1,1,1,0,1,0.333333333,0,0,0,0,0,0,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,0.333333333,0,0.110239638,0.345687124,0.333333333,0,0.666666667,0,0,0,0.666666667,0,0.254587539,0.355245321,0.333333333,0.666666667,0,0,0.666666667,0,0.276385399,0.459147917
0,48,35,1.371428571,4,1,0.679735843,0.972046644,2,0.041666667,2,0.057142857,0.028571429,0.5,0,0.116057691,0.194959022,0.025698908,0.2,0.000389257,0.040977714,0.77178561,1,1,1,1,1,0,1,23,0.917806469,1,1,1,0,1,18,0.729610819,9,1,1,1,0,1,0.0625,0.041666667,0,0,0,0.020833333,0.020833333,0,0.020833333,0.020833333,0.041666667,0.041666667,0.104166667,0.020833333,0.083333333,0.0625,0.104166667,0.020833333,0.020833333,0.020833333,0.041666667,0.041666667,0.104166667,0.104166667,0.041666667,0.104166667,0,0.034548175,0.882094924,0.104166667,0.041666667,0.125,0.270833333,0.166666667,0.291666667,0.291666667,0.041666667,0.089203004,0.915149473,0.125,0.145833333,0.395833333,0.333333333,0.395833333,0.125,0.116926793,0.918815811
0,7,3,2.333333333,5,1,1.885618083,0.724834092,0,0,0,0,0,0,0,0,0,0.000335541,0.000681663,1.35E-05,0.000273304,0.623330121,3,0.724834092,1,1,1,0,1,3,0.724834092,1,1,1,0,1,7,1,3,1,1,1,0,1,0.285714286,0,0,0.142857143,0,0,0,0,0,0,0,0,0.285714286,0,0,0.142857143,0,0,0,0,0.142857143,0,0,0,0.041666667,0.285714286,0,0.087279037,0.487665134,0.428571429,0,0,0.428571429,0,0.142857143,0.428571429,0,0.191958518,0.560478396,0.428571429,0,0.428571429,0.142857143,0.428571429,0,0.185576872,0.724407818
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3.76E-05,3.87E-05,3.65E-05,1.13E-06,0.999352599,2,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,1,1,1,1,0,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,0.5,0,0.1381927,0.218104292,1,0,0,0,0,0,1,0,0.372677996,0,1,0,0,0,1,0,0.433012702,0
0,3,2,1.5,2,1,0.5,0.918295834,0,0,0,0,0,0,0,0,0,0.000774458,0.001534919,1.40E-05,0.000760461,0.074334997,2,0.918295834,1,1,1,0,1,2,0.918295834,1,1,1,0,1,2,0.918295834,2,1,1,1,0,1,0,0,0,0.333333333,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0.041666667,0.333333333,0,0.110239638,0.345687124,0.333333333,0.333333333,0,0,0.333333333,0,0.333333333,0,0.166666667,0.613147193,0.333333333,0.333333333,0,0.333333333,0.333333333,0,0.144337567,0.79248125
0,169,17,9.941176471,131,1,30.28389319,0.399910692,54,0.319526627,13,0.764705882,0.058823529,0.740740741,0,0.170937213,0.421940245,0.021487316,0.129032258,0.000502008,0.034114163,0.675026051,6,0.360429198,1,1,1,0,1,16,0.773634728,1,1,1,0,1,62,0.942573867,58,1,1,1,0,1,0,0.00591716,0,0.00591716,0.059171598,0.00591716,0,0,0,0.017751479,0.041420118,0.017751479,0.023668639,0.065088757,0.124260355,0.112426036,0.094674556,0.065088757,0.106508876,0.071005917,0.047337278,0.065088757,0.029585799,0.041420118,0.041666667,0.124260355,0,0.038631062,0.846500477,0.01183432,0.065088757,0.076923077,0.325443787,0.337278107,0.183431953,0.337278107,0.01183432,0.127111861,0.820767884,0.076923077,0.076923077,0.485207101,0.360946746,0.485207101,0.076923077,0.178565676,0.803085651
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000113675,0.000113675,0.000113675,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041666667,1,0,0.199826313,0,0,0,0,0,0,1,1,0,0.372677996,0,0,0,0,1,1,0,0.433012702,0
0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.000126406,0.000126406,0.000126406,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.041666667,1,0,0.199826313,0,0,0,0,1,0,0,1,0,0.372677996,0,0,0,1,0,1,0,0.433012702,0
0,10,2,5,9,1,4,0.468995594,0,0,0,0,0,0,0,0,0,0.002822901,0.004817987,0.000827815,0.001995086,0.601329021,2,0.468995594,1,1,1,0,1,4,0.785475297,1,1,1,0,1,10,1,10,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0.4,0.3,0,0,0,0,0,0.041666667,0.4,0,0.103749163,0.402716346,0,0,0.1,0.2,0.7,0,0.7,0,0.249443826,0.447503455,0,0.1,0.6,0.3,0.6,0,0.229128785,0.647730922
0,5,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.001676993,0.003533569,0.000509165,0.001089335,0.871192804,1,1,1,1,1,0,1,4,0.960964047,1,1,1,0,1,5,1,5,1,1,1,0,1,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.4,0.041666667,0.4,0,0.099652173,0.419180766,0.2,0,0.2,0.2,0,0.4,0.4,0,0.137436854,0.743503279,0.2,0.2,0.2,0.4,0.4,0.2,0.08660254,0.960964047
0,20,18,1.111111111,2,1,0.314269681,0.988489743,0,0,0,0,0,0,0,0,0,0.002250278,0.010526316,3.87E-05,0.002932275,0.781577281,6,0.797289727,1,1,1,0,1,13,0.948183253,1,1,1,0,1,13,0.948183253,11,1,1,1,0,1,0.1,0.05,0.25,0,0.05,0,0,0,0,0,0,0,0.15,0.15,0.05,0,0.05,0.05,0,0,0,0.05,0.05,0,0.041666667,0.25,0,0.062360956,0.69050888,0.4,0.05,0,0.35,0.1,0.1,0.4,0,0.15184056,0.75024449,0.45,0,0.45,0.1,0.45,0,0.20310096,0.684497797
0,5,3,1.666666667,2,1,0.471404521,0.960229718,0,0,0,0,0,0,0,0,0,0.000469363,0.001093494,8.72E-05,0.000445018,0.603590023,1,1,1,1,1,0,1,3,0.864973521,1,1,1,0,1,5,1,3,1,1,1,0,1,0.4,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.041666667,0.4,0,0.099652173,0.419180766,0.6,0,0.2,0,0,0.2,0.6,0,0.213437475,0.530356086,0.6,0.2,0,0.2,0.6,0,0.217944947,0.685475297
0,26,24,1.083333333,2,1,0.276385399,0.99163157,0,0,0,0,0,0,0,0,0,0.000442766,0.002923977,2.70E-05,0.00057129,0.838442801,10,0.690146853,1,1,1,0,1,20,0.948666623,1,1,1,0,1,25,0.995620117,18,1,1,1,0,1,0.192307692,0.153846154,0.153846154,0.038461538,0,0.038461538,0,0,0,0,0.038461538,0,0.076923077,0.038461538,0,0,0.038461538,0,0,0.076923077,0,0.038461538,0.076923077,0.038461538,0.041666667,0.192307692,0,0.054298315,0.743247352,0.538461538,0.038461538,0.038461538,0.115384615,0.115384615,0.153846154,0.538461538,0.038461538,0.171526771,0.764758732,0.576923077,0.038461538,0.153846154,0.230769231,0.576923077,0.038461538,0.200775125,0.771121129
0,141,74,1.905405405,7,1,1.406249746,0.949577465,1,0.007092199,1,0.013513514,0.013513514,1,0,0.11545951,0,0.001739044,0.02173913,1.67E-05,0.003403132,0.766033459,16,0.590900021,1,1,1,0,1,67,0.945464432,1,1,1,0,1,103,0.975976622,76,1,1,1,0,1,0.063829787,0.028368794,0.078014184,0.063829787,0.014184397,0.028368794,0.014184397,0.035460993,0.028368794,0.028368794,0.035460993,0.04964539,0.042553191,0.042553191,0.035460993,0.021276596,0.056737589,0.085106383,0.014184397,0.085106383,0.021276596,0.092198582,0,0.035460993,0.041666667,0.092198582,0,0.024679807,0.941715793,0.234042553,0.092198582,0.141843972,0.141843972,0.241134752,0.14893617,0.241134752,0.092198582,0.05350577,0.971292722,0.276595745,0.191489362,0.283687943,0.24822695,0.283687943,0.191489362,0.036293421,0.99206405
0,25,5,5,20,1,7.509993342,0.476463382,0,0,0,0,0,0,0,0,0,0.000478547,0.000944287,9.57E-05,0.000365776,0.813547208,1,1,1,1,1,0,1,13,0.831005282,1,1,1,0,1,21,0.977538797,11,1,1,1,0,1,0.04,0.04,0.04,0.04,0.04,0,0,0.04,0.04,0.08,0.08,0.08,0.04,0,0,0.04,0.04,0,0.04,0,0.04,0.08,0.16,0.04,0.041666667,0.16,0,0.035551215,0.873258219,0.16,0.08,0.28,0.08,0.08,0.32,0.32,0.08,0.099107125,0.904383259,0.2,0.32,0.12,0.36,0.36,0.12,0.09539392,0.944051035
0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.008394647,0.012987013,0.003802281,0.004592366,0.771807825,2,1,1,1,1,0,1,2,1,1,1,1,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.041666667,0.5,0,0.1381927,0.218104292,0,0.5,0,0,0,0.5,0.5,0,0.23570226,0.386852807,0.5,0,0,0.5,0.5,0,0.25,0.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,67,36,1.861111111,7,1,1.583820588,0.92207352,3,0.044776119,3,0.083333333,0.027777778,0.333333333,0,0.092128466,0.306573596,0.003396438,0.076923077,2.87E-05,0.01257035,0.477097154,16,0.705724061,0.980016875,1,0.811278124,0.047721216,0.999653883,40,0.948173022,1,1,1,0,1,53,0.976672696,27,1,1,1,0,1,0.044776119,0.044776119,0.029850746,0.074626866,0.029850746,0.029850746,0,0,0.014925373,0.044776119,0.044776119,0.029850746,0.134328358,0,0.029850746,0.029850746,0.029850746,0.014925373,0.029850746,0.044776119,0.104477612,0.044776119,0.074626866,0.074626866,0.041666667,0.134328358,0,0.0313608,0.907863737,0.194029851,0.059701493,0.134328358,0.194029851,0.119402985,0.298507463,0.298507463,0.059701493,0.074833875,0.942585088,0.253731343,0.134328358,0.23880597,0.373134328,0.373134328,0.134328358,0.084677655,0.957577446
1,217,13,16.69230769,203,1,53.78359003,0.154662683,5,0.023041475,1,0.076923077,0.076923077,1,0,0.266469355,0,0.00134532,0.012644824,1.86E-06,0.003363619,0.365154205,4,0.094890769,1,1,1,0,1,5,0.087202042,1,1,1,0,1,13,0.841717415,13,1,1,1,0,1,0.046082949,0.041474654,0.059907834,0.036866359,0.046082949,0.023041475,0.055299539,0.055299539,0.055299539,0.041474654,0.041474654,0.041474654,0.064516129,0.032258065,0.050691244,0.041474654,0.055299539,0.041474654,0.032258065,0.02764977,0.023041475,0.013824885,0.050691244,0.023041475,0.041666667,0.064516129,0.013824885,0.01293057,0.983631433,0.184331797,0.179723502,0.179723502,0.188940092,0.156682028,0.110599078,0.188940092,0.110599078,0.027056705,0.991993375,0.253456221,0.290322581,0.285714286,0.170506912,0.290322581,0.170506912,0.048042994,0.985721779
0,9,7,1.285714286,3,1,0.699854212,0.94095839,0,0,0,0,0,0,0,0,0,0.001191426,0.006849315,1.35E-05,0.002336764,0.325183989,6,0.882425224,1,1,1,0,1,6,0.935944697,1,1,1,0,1,6,0.882425224,6,1,1,1,0,1,0.111111111,0.111111111,0,0,0,0,0,0,0.444444444,0,0,0,0,0,0,0.111111111,0.111111111,0.111111111,0,0,0,0,0,0,0.041666667,0.444444444,0,0.095217425,0.497503766,0.222222222,0,0.444444444,0.111111111,0.222222222,0,0.444444444,0,0.153826368,0.710490643,0.222222222,0.444444444,0.333333333,0,0.444444444,0,0.16433555,0.765246528
0,210,76,2.763157895,20,1,3.702305189,0.876095795,8,0.038095238,4,0.052631579,0.013157895,0.625,0,0.074722478,0.24788939,0.00254648,0.033898305,2.82E-05,0.00537114,0.765471729,15,0.287626325,1,1,1,0,1,77,0.894877252,1,1,1,0,1,180,0.982639171,78,1,1,1,0,1,0.157142857,0.128571429,0.128571429,0.028571429,0.052380952,0.00952381,0.00952381,0.014285714,0.00952381,0.004761905,0.014285714,0.033333333,0.023809524,0.057142857,0.033333333,0.038095238,0.028571429,0.038095238,0.033333333,0.038095238,0.014285714,0.038095238,0.033333333,0.033333333,0.041666667,0.157142857,0.004761905,0.039032372,0.891670641,0.442857143,0.085714286,0.061904762,0.152380952,0.138095238,0.119047619,0.442857143,0.061904762,0.127212097,0.868959035,0.504761905,0.085714286,0.219047619,0.19047619,0.504761905,0.085714286,0.155237365,0.868600873
